21b060 368b3f30 2aa000
18ea30 30deef30 1dd080
42b9e0 33c91f30 4680c8
3798e0 382e0f30 3a90e8
19ce90 32d30f30 1e9048
38c880 3ba16f30 3910e8
3dc1e0 3d4b4f30 3f40d0
1b3540 36c59f30 23703c
357e50 367cff30 3640e8
172ee0 30cbbf30 1da000
3d9d70 3b98bf30 3ea0c0
32ad60 31936f30 38b000
1a4890 335e0f30 21803c
3095d0 35955f30 39a030
3db940 3cc54f30 3fc0e0
3f49e0 3fa80f30 3fc0c4
292dc0 378d8f30 2a10f0
3325b0 303b7f30 393068
325e20 3fd4ef30 3aa06c
3d7bb0 3ef2ff30 447070
3ca4b0 3359df30 459010
3e38d0 3e162f30 487000
1955a0 3f7cbf30 1be07c
22dd90 3a0fff30 298000
2b5c50 387e1f30 30f0ec
257970 39ee7f30 25f0c0
3f52e0 37c5cf30 45d010
1ad400 38f7df30 1f50a8
457890 34ec1f30 47809c
1eaae0 3477bf30 22e060
19a910 34620f30 1d40a0
1c2fd0 3adfef30 20c060
250840 3fb65f30 2e3010
26e3e0 3bab1f30 2a60f0
1be5e0 3e0c5f30 1de0f0
3a1580 3a5d3f30 3f006c
167960 3a339f30 1b00a0
3062f0 38e0cf30 379000
373180 31501f30 3e708c
2b70a0 3e03ff30 2c808c
2e7980 3571cf30 31f020
47a4f0 3c014f30 4890e8
1b66a0 3d358f30 1e00c8
36f1a0 33e1af30 3dd03c
1eb7a0 3bd4ff30 263050
347250 3f0fff30 34d08c
17c3b0 3efaaf30 1a3068
3eeed0 334e2f30 41d080
23e370 31c7df30 2510f0
2457f0 39534f30 2ac090
39d030 3348bf30 3be0dc
2bd560 37cd3f30 320090
1bd9d0 379c7f30 226010
22c070 32902f30 27c010
263430 38b46f30 2e406c
3e1080 3d515f30 445060
2810f0 363b7f30 2e5000
230cf0 305cff30 2d2000
416d30 3ab4bf30 480048
2d78d0 35a95f30 31e03c
17aec0 3c629f30 1c2000
3ae950 33ed1f30 3c70e8
336880 325c9f30 362000
3a0630 3232ef30 3bc0c0
304c60 3e3cdf30 3350a8
465600 31d6cf30 4810a0
1f6970 3d607f30 2170a0
41a810 37143f30 4a2000
1ac960 3e126f30 1bf0fc
28ba80 37b29f30 2b80e0
1ec5b0 3fc3ff30 22f060
465600 3e2c6f30 4790dc
2e4be0 3079bf30 2f10ec
2c77b0 37122f30 2ed060
1a1290 33ef5f30 1de080
16a480 311c1f30 1d4040
2f6b80 342e4f30 330070
2e6a00 35645f30 348050
2c3c30 3644ef30 31d010
16bb40 3fb04f30 1ce0b0
3cd0a0 37e6ef30 470000
346bf0 31a29f30 385080
2854d0 35045f30 2de068
333970 3371cf30 3b0000
27fde0 3adeff30 29c0e8
2bea50 39347f30 369000
35c550 39277f30 3a2090
361940 3c03af30 3a80f0
2fb480 307b0f30 32f020
2c1870 30d15f30 357010
3f7f30 38a5ff30 4220e0
332d50 31b35f30 3cb000
307450 3a912f30 3450b0
420db0 3bc42f30 42c100
3fcf70 31080f30 42f0c4
24fab0 36f85f30 2540e8
1aa900 37396f30 1ff050
2cb660 345b5f30 2f90bc
1c2b70 399b9f30 1e4090
1f9030 3c62bf30 282068
191fd0 34417f30 231000
436c20 3cd20f30 43c0ec
1e6d60 32aecf30 2250a0
2feb40 36812f30 38d048
4006a0 3185cf30 41f0a8
1d8270 3fe5af30 2160c8
350060 33fd0f30 3770f0
393d90 3320df30 419000
365d40 39106f30 3c4040
271210 31865f30 2b20e0
2b6250 395c2f30 2fc03c
1e6dc0 3578df30 26a000
304820 36cedf30 39f048
39d3e0 3c95df30 410050
35c590 3ce6ef30 397060
465b70 38a14f30 4790e0
26dc00 33d1cf30 2850c8
286e60 37d92f30 317000
38d9e0 31b3bf30 3f8060
322d20 32e4cf30 3a3010
34fd70 31087f30 38a06c
1a37b0 30c30f30 1e4060
3b2540 3da78f30 419000
47b8d0 322b6f30 4870a0
2afe80 3d56ff30 33d010
1bfd30 37650f30 1f5050
2ab550 36a62f30 328000
3e0a50 38bd7f30 3fe0f0
16b400 3a4eef30 1c0060
3ea1c0 35ffaf30 43d0a0
2bbf40 3673cf30 30903c
2151e0 3a39af30 2590a8
32b0c0 319e4f30 35e060
26be90 321cff30 2c5088
3f1390 347dbf30 42d068
34ca50 36312f30 3880d0
432b60 332e2f30 473020
1e6c40 30a40f30 2080a8
2c8060 3cf44f30 2e90e8
237e30 3baecf30 28406c
2cfec0 36048f30 344068
2cb810 31829f30 350048
19a790 37d80f30 1c3080
288f10 313d3f30 2d8020
34b940 38a48f30 3d8000
23cd00 3936af30 26e0e8
304d50 32797f30 36703c
2f2850 35dc9f30 375000
32cea0 36048f30 365080
2856e0 3ca5ff30 2a20a0
36a480 3137cf30 3790ec
1d7690 3efb1f30 21c090
382290 37e60f30 3f8000
1b3000 39406f30 204040
203640 38f8cf30 2320e0
26daa0 382fef30 313000
3c2610 36b15f30 3c70e8
2ea5d0 37538f30 2f90e0
251300 36f32f30 2680c0
401730 3dabff30 459048
3d0330 30b38f30 439020
266de0 3351af30 2ed000
2df880 3958cf30 2ef0bc
2630e0 3cffcf30 301000
36f830 33e1ef30 374100
287030 3d9cff30 317000
3c1780 3b388f30 3eb0a8
36ee60 3efa5f30 3d7030
315310 3e1aff30 38c000
44c420 3a574f30 4810a0
3c14a0 372faf30 441010
43fce0 3df59f30 463070
1d0590 3a634f30 257000
2832e0 33290f30 2d906c
3154c0 39bccf30 36e060
1c3dc0 3e860f30 24a000
260110 3dd88f30 2e4000
2e15f0 33092f30 34d020
2652f0 32972f30 27e090
208a50 3c95ef30 276010
363080 31664f30 368100
1b6110 39b39f30 22d000
47f160 3dc57f30 4930f0
28bd80 3b74af30 2b40ec
2e6460 3ef0bf30 2f80d0
330b30 3eec3f30 39f040
2d0f70 381fcf30 346010
161870 326bff30 1e7000
1ee050 3eaaff30 247088
26aa90 3c4d8f30 2b7010
287d40 3dcf4f30 2980e8
1d7740 33883f30 1f30b0
195cd0 3f34af30 1d20c0
1e6930 36e71f30 2050fc
34a180 3b0f7f30 3bd070
3a2d80 359f2f30 43c000
24a5c0 3a03ff30 285080
18cf00 361d9f30 1bf068
310ca0 30845f30 3a6000
276a00 3dfd2f30 30d000
282b40 33936f30 2a6050
1d5540 34be3f30 1da0f0
339880 3b99ef30 374050
3b1800 30088f30 41c080
254050 34886f30 2b0050
43ef30 3a3edf30 473080
430fb0 383d6f30 465068
237180 369c3f30 2af000
198960 3bf83f30 1c80cc
421690 322dbf30 48f030
370970 31b42f30 3cd0c8
1f9a60 30670f30 21c090
1d5d40 3e2caf30 24e03c
20bb80 33c4ef30 29e048
301e80 3bfedf30 36e04c
3a4230 3184bf30 3a90e0
418ef0 3dffaf30 48403c
2577f0 3e2aaf30 2750a8
348780 3c49ef30 35c0e8
2c0b80 36c31f30 3050c8
4464d0 3ed66f30 46d090
25aae0 3f7e2f30 261100
19ed00 38ceaf30 1c00a0
2f4cf0 3fed5f30 324060
2959a0 33216f30 338000
1834e0 35cd5f30 19d0e8
442f20 31bf3f30 47c0a8
2a7fe0 3e01af30 33d000
1d9e60 32613f30 24d080
2ba6b0 33fb0f30 2d60f0
2237d0 3cb4bf30 26b0a0
1ef350 32a8df30 262010
23cc30 3bc42f30 287088
3eb3b0 349bef30 46203c
3ba970 36003f30 3f00b0
306d90 35785f30 34b0f0
2b31d0 366bdf30 32d010
1611e0 314edf30 1f5000
393590 35b63f30 3a604c
2811d0 3db81f30 2f7000
353460 39ac2f30 3b1010
449740 3581bf30 47b0b0
3365a0 3f62ff30 3490e0
4025e0 34008f30 478060
2805e0 3c393f30 2ff010
2d41e0 38e83f30 301088
302690 3f51bf30 39a000
141cf0 39285f30 1ca084
40e4d0 34ef6f30 48d010
2696e0 35208f30 2df030
3a38c0 33b23f30 3ba100
1acdb0 36ea3f30 237000
2e6140 3b13ef30 2fa0e8
3e0f30 3ef20f30 47a000
28cf80 313ebf30 30b03c
24b6c0 3ba4cf30 26509c
24e190 3bfe5f30 2790f0
32a0c0 3d9d2f30 394050
2f44b0 32c8df30 359000
140ea0 364b7f30 1b2010
2af860 326d5f30 2cc0f0
1f4ec0 31970f30 23603c
3718a0 39797f30 37e0f0
34d300 3d015f30 3e203c
2928f0 3ad55f30 303030
2d6e60 38646f30 305068
4457b0 395aff30 4620e8
460630 383aff30 489060
1dc610 32bb5f30 213050
19c390 35385f30 20e000
1aa400 3af44f30 1ff000
353630 34d32f30 3a4040
1c8020 3ab57f30 21e0a8
226c90 3ed80f30 24f0e8
3ca300 3f39cf30 3fd0d0
34c1c0 338eef30 3b004c
240e20 326d4f30 2c103c
35b070 3eca3f30 3760f0
34bff0 36b14f30 39a070
26c1a0 3350cf30 2980e0
1c9190 3361cf30 1e70e0
2c3730 3d4e8f30 2ed050
1a2c20 370e6f30 230000
2ee3b0 37a08f30 375030
385360 3c488f30 412000
2b2f50 3228cf30 2d90a8
2ea9e0 38cd1f30 367030
2d7380 32f40f30 3050a8
2c7e00 378f5f30 343000
158e90 39fe1f30 1c6000
1ae5d0 3e271f30 21a000
228f30 3e843f30 27f0ac
29d4e0 35223f30 2e40c8
19c720 3225cf30 1f3088
35aae0 38cf1f30 390010
2fb590 3012af30 3150a0
3ca960 35010f30 456000
3f75b0 366c5f30 4070c0
1526e0 3f7cef30 1c3000
3c8eb0 33917f30 4100f0
3f1dc0 39cd3f30 46803c
21bff0 3ad10f30 284010
241870 30fa3f30 298010
156060 30ccdf30 1c3010
37cd60 3638ef30 3bc0a0
3fe760 3452af30 424090
255680 3ebe4f30 2820a0
1e6840 32320f30 1f90f0
22d9d0 3c5ccf30 254100
2da810 364dbf30 341068
1a9ed0 30480f30 21a048
321010 37c99f30 36c0c8
1ad9d0 378a0f30 21d088
411190 36ff8f30 41f0e8
329cb0 317a9f30 389010
311620 3de7df30 319090
213f20 3d2b0f30 25805c
40c110 37aaaf30 4260e0
28cd70 39153f30 2b9020
15fed0 3ea30f30 1c4050
1ee4a0 34ebff30 2120a0
19ffd0 3a512f30 1ff03c
468e80 39265f30 47e0e0
3f9550 3b506f30 45c060
246c40 3364bf30 2b306c
31d990 3e8f5f30 34b050
4706c0 3ec24f30 48b0dc
2bb180 309b0f30 2d40b0
2d7d50 3abfcf30 328000
1e2a20 36621f30 259000
212580 315eff30 22f0f0
1ec590 32a79f30 221090
271990 302fef30 2bd048
1faa50 346b3f30 220090
476090 38b87f30 48c0c8
38ae80 3164af30 417010
38fd80 30a6cf30 3b60e0
20e9d0 36016f30 213100
2e1a70 3c0c9f30 3390a0
1c4950 36b0df30 1d8090
281bc0 37b15f30 2ce060
1b1cc0 34622f30 229000
2d5aa0 375c1f30 34e000
313a10 325d7f30 387050
387d60 33c3bf30 3f9048
3e9930 3348ff30 428070
3128c0 3446df30 3280f0
28c240 3aaf1f30 2cc0e0
32ebb0 3e0ecf30 390010
26b150 3bd60f30 2ec000
1e6d10 39451f30 20c0b0
3e6220 31051f30 48a000
2c9840 32e5ff30 346048
424260 31159f30 487048
3c0ed0 35fd5f30 3e2090
378700 30c67f30 3e2090
291f60 361d9f30 2da070
2112a0 36126f30 266068
3e2fb0 3ffadf30 46c048
20a0b0 3a25ff30 28e000
38e0d0 33246f30 3cb0a8
3faf20 33c99f30 40a0a0
252160 30410f30 2d1000
1a2130 3b290f30 20206c
3b6240 32aaef30 40c000
412e20 3be1cf30 452088
22a000 3ae6ff30 2a0048
1ab660 38ce9f30 1ba0fc
4446d0 3e08cf30 494090
308980 3d7c7f30 34c0a4
228ff0 31a37f30 290040
3a7fd0 3afd4f30 3c20b0
3e3b80 352c4f30 45c010
16bca0 34c15f30 1a10a8
2baf50 30a06f30 301070
431480 3ef9ff30 43b100
22fd80 37dcff30 2ac050
47cf90 3cc46f30 49d060
24f270 3d11af30 2a7000
3dd070 393ccf30 3e20f0
3de240 3e68bf30 4310a8
41a080 3f9ebf30 4310c8
23fe80 3b7b1f30 2490e0
392e30 35183f30 3de060
3b0120 3fc0df30 429000
193590 389dbf30 20f010
1ae1b0 3772ff30 220070
24c730 389c1f30 28a0a8
32e2c0 33dfef30 3ba000
32e070 3684ef30 3bc000
3b2a90 36f22f30 3fe0e8
26d6c0 30ae7f30 27a080
3008a0 3e707f30 3410c4
302dd0 326a8f30 3590a0
322cc0 36a11f30 361090
3b2b40 37bedf30 409040
2cad40 301eff30 2cf0f0
418d60 39590f30 473000
208a10 3fc03f30 2610ac
210010 301a8f30 21e0fc
22e470 39097f30 2a7030
430360 388d7f30 44f0a8
41f1c0 38420f30 45807c
1c4c40 3e1a4f30 23f068
125510 31f16f30 19e03c
362e30 3973df30 3ad048
316880 3f194f30 33408c
2d26b0 35001f30 32b020
26f730 31828f30 2c30a0
2edc40 31ec9f30 32a080
3b7da0 3e114f30 419050
2c5530 37933f30 33f000
421930 3b4b7f30 4260e0
3d0e70 3c226f30 44b000
2a6cd0 3322df30 333000
1e8630 3c698f30 246000
172040 3b2a4f30 1ea010
256d60 31a3bf30 2a3090
1b3f50 3cecff30 1d2100
3d38f0 35561f30 42b04c
3e0520 30c5ef30 489000
28a370 3c53bf30 30103c
3b00c0 38c33f30 43f000
17ada0 3f0a9f30 1840f0
3de640 3a6fcf30 3e30fc
282990 391d6f30 2870ec
157670 31c73f30 1b00b0
2ab930 3f04cf30 2b00e8
354850 3fa82f30 3fa000
189da0 3c10af30 1a80c0
173740 38275f30 1fe010
427c70 3fc6ef30 4600c0
3ec000 320a6f30 47b000
433eb0 392bdf30 4380e4
23b500 37605f30 2480f0
23c1a0 3da49f30 27a0cc
2e5340 39e87f30 3100b0
3e2b70 32ac3f30 4160f0
352830 397faf30 3a5080
3cb020 39762f30 4040e8
264c10 30374f30 2f1088
19a2e0 3cb06f30 223000
1fba00 3711ff30 249070
40f1f0 3ad8cf30 4220f0
2fd4d0 31952f30 3540a8
1fa580 3f473f30 23a090
2b6990 3c3b6f30 36e000
2464c0 32438f30 2b4030
32a7d0 3f1f3f30 32f0dc
292800 383c9f30 2c10ac
338530 33382f30 3590e8
40b020 3ab20f30 48e03c
1809b0 3f51af30 1a10c8
1fee00 3665ff30 224090
19e6a0 314caf30 1c40b0
1a52d0 3f85ef30 1ef04c
36bab0 3d21cf30 3d3000
197e20 31325f30 1fb068
45afe0 34f3cf30 477090
14fd90 3bb9cf30 1ab010
1489f0 32b7cf30 1cc000
3da8f0 3b913f30 45a068
346a60 32907f30 3810a0
15e580 30cd4f30 1cc010
3955b0 3a91cf30 3c7068
25f6b0 312f7f30 27f0ec
1bf140 3b2adf30 1d50f0
1f5000 3d304f30 23d068
342d00 31ceef30 39c020
23ae30 333d8f30 24a0e8
313480 35758f30 36c0a4
11e7c0 3d769f30 1a0000
2d92e0 3232bf30 34a0a0
42cf20 3a56ff30 481050
3576f0 3b08df30 3760ec
3d5310 36a58f30 4100a8
25eca0 39a14f30 27b0c4
379260 38c9ff30 402030
37db70 30c4df30 3e30a8
249d30 366f3f30 276088
2a6c10 32fb9f30 332010
210560 3d655f30 28f000
334e10 3ca74f30 3390e0
1c3770 36fc3f30 24004c
35f7f0 3ded7f30 3cd000
1edb50 3d57df30 25b000
3c4770 3c504f30 444000
1d9510 3ec44f30 220090
376460 39a2bf30 3d706c
41e4a0 3da0cf30 4230f0
25f660 37027f30 2910ec
27bb60 36f6af30 28d0dc
2124e0 334d8f30 2b4000
41f840 39edaf30 43e0a8
3a76b0 3b1daf30 42c000
2f4310 3dfc4f30 35e0c8
244e90 3750df30 29e010
22a870 3e408f30 22f0f0
395460 3bcdcf30 3d2050
236f90 3019df30 2c903c
19e940 3789ff30 1c90a8
197150 31aabf30 1d2050
1d63e0 312b8f30 1e00a0
3cc500 3c090f30 42903c
4552a0 3d84ef30 4690a0
24b310 30a2cf30 2b9048
1fc220 38a72f30 2280f0
2f2340 3bdd8f30 3020ac
2742e0 32c35f30 29e0b0
3457f0 3bb83f30 371060
196d50 3ccf8f30 1b20f0
254410 3f858f30 2fd000
29acb0 34d33f30 2dd0cc
2f10e0 34fdbf30 356084
398610 349c3f30 3c20e8
1ec930 363b6f30 25d050
187800 31b0bf30 1b90a8
1911e0 324a8f30 1b0100
1bce50 3bb2bf30 24a000
39a480 3acc1f30 3a30e8
22c620 3b7f4f30 2c4030
1cf5c0 31be1f30 2230c8
3427c0 3715bf30 3470f0
1f23e0 37d8bf30 234080
2916c0 32435f30 2f203c
1b34e0 3940df30 20704c
371d50 38a7ef30 3a40f0
165040 30047f30 1c5090
2393a0 316e5f30 2b8000
3edea0 37619f30 481010
1b9a70 3d1e5f30 1d30e8
2d5c50 34fddf30 370000
3bf1a0 34a83f30 42a08c
321110 30f34f30 3340e0
409220 395cbf30 478030
35ee70 3bb64f30 3930d0
3823c0 35d6cf30 3e0070
210020 3c5def30 2150e8
2f4230 38b96f30 326060
35d270 3ba2df30 3bb030
28fd40 3ecc9f30 302000
406c10 33dabf30 40b0ec
354370 3e355f30 395050
314d80 3a8ccf30 35c0a8
295910 3181cf30 29d0f0
28f350 3e282f30 2c304c
40a0d0 3f330f30 46c000
2caad0 38decf30 357010
1761d0 3a6b5f30 1990a8
216820 33f6af30 2340f0
2896e0 3908ef30 2e1050
38e330 33fd3f30 3c005c
388e80 3529bf30 38d0ec
213410 37afef30 27f000
216ba0 3b30af30 298020
272370 3a95af30 2e3010
2a0650 3436bf30 2ea080
3e2050 330dff30 3f10ec
156830 3d008f30 1ca000
25aca0 35deff30 2e5000
373880 38f3df30 3920c0
1e65e0 3d793f30 23a060
415b10 31bc0f30 4320f0
1eefd0 3308ff30 277000
3cafb0 317dcf30 425060
3a77d0 392e9f30 3da0c0
3008d0 321a9f30 36f010
25cb90 3e4edf30 27c0f0
1b9f80 3457ff30 1fe0e0
1790f0 39834f30 1930fc
424070 3ab26f30 4540e8
1b92b0 3d3c2f30 236050
366cd0 3fb39f30 38306c
216be0 332abf30 298000
130100 3d594f30 1c2000
1329b0 38216f30 1c9000
37d1a0 3e693f30 3900a4
17fee0 3f085f30 1f4030
218a00 3287ff30 25c080
48d100 30782f30 4a10f0
1cbc30 3c86ff30 1dd0f0
25c9d0 3be91f30 29f09c
3620a0 357d2f30 3d6000
356a70 3a0b6f30 3cd060
2b25c0 3f94ff30 30908c
19f920 34324f30 20e090
397ee0 38575f30 3e9050
2e0ff0 3b810f30 2fa0f0
300a20 3e5a7f30 3050f0
1ff220 3a8f2f30 268000
2d6610 3e21df30 34f000
3acf50 34639f30 40d0d0
278b30 3b236f30 2890a8
2fcc10 36d7af30 3010e0
3809b0 38b51f30 3fc010
3cee50 3b2bdf30 428070
19cc70 35f0df30 231000
3e7300 306faf30 466040
22c620 31272f30 2430a0
344310 36698f30 3aa048
1aeb90 31f45f30 1b50f0
41a420 36f3ff30 42b0e8
2ea530 34faaf30 2fe0e8
3c9260 341b9f30 3cf0e4
206c00 331edf30 261048
2cfb80 3b680f30 3000a4
2aa0b0 32c69f30 2d2050
3bf7d0 311e1f30 436040
2702f0 39c98f30 2ad068
460350 39f0bf30 47808c
16d560 35703f30 1e6068
38aad0 31f39f30 3b10e8
305e00 3cac5f30 35204c
306870 3220df30 3180e0
1d6600 34546f30 230050
4119f0 36961f30 472080
342820 3fb5af30 36f0f0
3dc250 34621f30 4380c8
2627f0 3eea5f30 2670e4
1c3780 32974f30 23c03c
22cc30 3e600f30 27909c
1a80a0 33a7cf30 23c000
30ba50 33989f30 33c0a0
126fe0 3cbdcf30 18f010
3d1b20 382daf30 3f20c8
30b930 35ba0f30 367040
34b330 37752f30 3b7088
317480 3069bf30 359068
2c5500 3bf6ef30 360000
2cd530 3e9d6f30 32d000
3c0550 33211f30 405020
3b86b0 36367f30 40b0a8
42fd10 34bfcf30 4a4048
2da500 3830bf30 2e40b0
259c20 39c37f30 2780e8
3306c0 306e2f30 3470a0
3fc3c0 33358f30 48e03c
22e2a0 33e01f30 2330ec
336d20 3a09af30 39704c
2a2870 3c96bf30 326030
354a60 3f2fff30 3720f0
45d420 3081cf30 4720ec
2093a0 37165f30 27d000
34f610 32e62f30 3c9010
3a3230 3615af30 3f6020
388ec0 32faef30 3a50f0
3a5a70 3b06af30 427010
2b5a10 3e02ff30 3010b0
242d10 3a921f30 2bb000
205930 32912f30 294000
302750 315c6f30 3310e4
18dfe0 340b7f30 1c1010
3fb7b0 37078f30 4330c0
44ad00 30205f30 474090
417870 37b9ff30 43209c
36b810 39523f30 3f8048
4064c0 37b6cf30 479060
2d9740 3821cf30 35c048
25e2c0 38ee8f30 2ed03c
3ee770 30d17f30 43b0a8
2299f0 36186f30 2510c4
22dad0 35c3bf30 23a0d0
3a2f70 377cff30 420000
3921f0 37c04f30 433000
1ceca0 38928f30 1d30ec
1d5370 31c63f30 250048
1858d0 32f39f30 1d1010
1b4730 39151f30 22a03c
3582c0 324d3f30 38307c
3a6260 32b65f30 42e010
3771f0 3f4cff30 3b10a4
177420 3de8cf30 1a80b0
2efb50 3e5e4f30 30d090
3239a0 3ce14f30 384068
41d270 38788f30 46c05c
194750 30c64f30 214020
294a10 38fc6f30 2ed060
112210 3784df30 1ba000
420680 326e4f30 497010
20c920 34669f30 276010
29f700 3dbb7f30 2a40f0
1d2110 3107af30 256000
3ecf80 30775f30 4430b0
26ec50 38e74f30 28b080
176d70 385a2f30 1f0000
3e56e0 3dd8cf30 3f40dc
394120 3bd38f30 3dd050
2d75f0 3815ef30 331050
39d5e0 3934bf30 3ed030
3996a0 33661f30 3ea04c
1a2140 37a3af30 1c10e8
1cee10 3d7a4f30 200088
3b9de0 30aeff30 409088
37d880 3eee3f30 3a50d0
2ff510 3c739f30 37e000
316530 3926bf30 39f03c
2fd680 355f5f30 3430a8
2940c0 3b7ebf30 2ae0e0
371650 3d5b7f30 3c6070
303cc0 3fa95f30 39e000
3ea5b0 318fff30 467010
338860 31f8cf30 3c8000
2fad60 32421f30 35906c
38fb50 38932f30 431000
1a8d10 39101f30 204088
1e43d0 34e59f30 1e90f0
2e8c70 3b190f30 33b068
17b6b0 3e195f30 1b0060
40f8d0 3748df30 4160a8
44c000 3da2ef30 49d09c
2eec90 392f0f30 34a050
26edb0 3b454f30 2b00a4
1f72f0 38593f30 262048
332170 3df2ff30 36f0a8
27ad70 3adabf30 2810e8
1ae500 392cbf30 226048
27ccd0 35be6f30 2dd060
392720 366aaf30 39d0c8
19c010 3b4fef30 1db0cc
2966f0 3a907f30 29b0e4
3ebfd0 3301bf30 4020ec
352fb0 3c496f30 366100
2e8870 3b8e9f30 357000
19b290 3d7fcf30 22d03c
33f7d0 3754cf30 3b603c
371a00 3052df30 39f0f0
35e880 397eff30 3e5000
1c1250 38326f30 275000
3b5820 31ed3f30 3ba0fc
2901e0 34f22f30 2ca06c
1e1320 3bccbf30 249000
376910 3ed3ef30 3cb0e0
1eb1f0 36ef9f30 1f00ec
1bc0c0 3dfe2f30 213000
3769a0 39abcf30 39d0a0
38f7b0 329b1f30 3d0084
434d90 34318f30 48f070
18d9f0 375bcf30 1c80a0
2395a0 3beb4f30 27e0e0
42cb80 3b3c3f30 48c040
3ec4a0 35977f30 498000
3b2fd0 337b7f30 42f080
400c50 3437ff30 4100ac
3106d0 35a9cf30 3180fc
3c5f50 3b79df30 40b03c
232aa0 31409f30 2c0010
3a3630 3ac69f30 401068
2a69f0 345b5f30 33b010
2189e0 35cfef30 28c04c
141960 3e661f30 1b8000
257460 3619ef30 2da03c
1813f0 3b067f30 1a80a8
351d20 367b9f30 366090
1a6a10 37cc2f30 1cd0c0
30c420 316a0f30 374090
1a1220 3a11ff30 1cf09c
1d30b0 38ec8f30 20e0a0
2bb0f0 3413af30 316010
362290 3e4abf30 3de050
34fb10 3c91af30 3ae04c
297f10 39065f30 2dc0c4
28f030 3a376f30 2fd090
26fe20 35816f30 2bc05c
1a5f90 3b112f30 1b30e0
240410 336def30 27b0a0
238590 325d4f30 293090
22c040 351ebf30 2310f0
3eff40 35f14f30 4020ec
1dcef0 3645ef30 23c0cc
39d950 37172f30 3ae0b0
297090 3842ef30 2ca0dc
12d2f0 3f15bf30 1c2010
17be20 37ed1f30 238000
3415c0 3c72bf30 3550b0
263510 3814df30 299090
1bc710 39469f30 20f010
2a2650 3a4fff30 2df040
1c9ec0 3a6b8f30 247010
2e16e0 33296f30 333048
41bf80 316b0f30 483048
1e7ea0 3ddbef30 24c06c
3df420 3774cf30 43b020
331740 3c370f30 3550b0
1d5940 32184f30 252010
38bee0 36508f30 3c10d0
369180 3080af30 3820e0
3509c0 3ca7bf30 3700f0
429430 3710ff30 436100
1e93b0 31afdf30 25603c
1e64a0 34620f30 2040f0
2bf770 3c079f30 32103c
39a810 3bb72f30 439000
31bc10 35163f30 3270f0
2f9260 3b281f30 367050
2d4cd0 3f6faf30 353000
1c78a0 3bb8ff30 205050
371e20 3b3b5f30 405000
175660 3ebebf30 1ed03c
227cf0 3b1d7f30 2570a0
2caf60 382cbf30 2fb0e0
343900 318b0f30 3c6050
479610 3df2bf30 499100
21e630 382eff30 23b0e0
284de0 3c7bcf30 326000
3ef530 32401f30 4240c0
1f56a0 34ad1f30 2a1000
2d6930 375e6f30 348000
357c50 304aef30 35c100
290e30 3fad9f30 2be100
2a4e80 33776f30 2ff0a0
24e0b0 30f83f30 264070
2a8ce0 350f4f30 2b40dc
496710 32582f30 4a00f0
2392a0 3d478f30 2470ec
1e2ba0 3c9dff30 1fd0a0
2c9ab0 325a2f30 31a068
360bf0 35a56f30 3ea000
27b500 350d6f30 2a204c
2453f0 31cbff30 2650f0
347870 36436f30 3c5000
3aafd0 38831f30 423030
2037c0 3b39ff30 25804c
434720 383e9f30 4390e4
2926e0 37174f30 2a20a0
47cda0 37caff30 4810e8
36bde0 3545bf30 3800bc
267e40 3b200f30 2b80a0
194390 348e9f30 1c20f0
34c020 32503f30 3b2030
1bf580 38e4df30 230030
238330 3c017f30 2850a0
22cae0 37bbbf30 2c0000
1d94c0 32d00f30 26a000
3dc180 3d7fff30 45b040
309110 321c4f30 353068
2e3c20 32542f30 33d068
2f9100 3e11af30 33b050
2028e0 35bcbf30 293010
1648f0 3a0b0f30 1e2010
42df70 39519f30 48804c
2e4240 3fdc8f30 35f000
283b10 305aff30 2910d0
325f60 39a89f30 379048
272360 37024f30 318010
40ff60 3fc08f30 475010
29af70 36996f30 33f000
244d00 3fb40f30 2490e8
3df650 3293ff30 43d020
21ffd0 365f4f30 29d000
2b6930 338a4f30 2d0060
25fc60 341c7f30 2b3050
2b9df0 37f45f30 31c03c
1b8650 34a3bf30 253000
277130 33f8df30 30b000
20dd80 30282f30 282010
1f7e00 315aef30 2470a8
1db1a0 3bd15f30 271000
3f1530 3c9b0f30 44909c
391c00 38f53f30 3cb068
33e960 3389cf30 3430e4
24b230 3b442f30 26c100
2d9710 3177bf30 31208c
248110 361aaf30 2b7068
3ab870 384c6f30 443040
36a4a0 3a7aef30 37f0e4
1219e0 301fff30 1ad000
15e8d0 308d5f30 1b60a8
21c2a0 3d8b3f30 2210e8
408d20 37c53f30 453050
3619d0 35213f30 406000
21ca40 34a6ef30 2410e0
20ea00 34c45f30 275050
266d30 3f3ddf30 2870e8
162f70 3dfd9f30 1a0060
1a96b0 3688ef30 1e8088
3470e0 305ebf30 3c6000
419530 3d9c6f30 463070
34c980 3dadff30 3b6048
3f4640 38ba2f30 42f09c
24b2a0 387dff30 27f0e8
3c59c0 3ddf9f30 3f204c
299ba0 37380f30 2f7000
1e5330 3cb72f30 1f6100
1ed8e0 3a805f30 24c068
3a9570 37903f30 412088
257550 3ccc2f30 2d9000
234720 36568f30 2b8000
2bd580 354bcf30 2f20c8
3756b0 39809f30 40e000
365140 3ff82f30 376090
137320 3ce69f30 1cc000
185b80 36c4ff30 1990e0
264cf0 34a4df30 2ba020
31f320 39c00f30 34a0a4
